"AccSpeciesName","AccSpeciesID","CD_REF","FAMILLE"
"Chaerophyllum bulbosum",11931,90330,"Apiaceae"
"Chaerophyllum elegans",78489,90335,"Apiaceae"
"Chaerophyllum hirsutum",11933,90338,"Apiaceae"
"Chaerophyllum nodosum",414538,90344,"Apiaceae"
"Chaerophyllum temulum",11938,90356,"Apiaceae"
"Chaerophyllum villarsii",11939,90359,"Apiaceae"
"Chaetonychia cymosa",78497,90389,"Caryophyllaceae"
"Chaiturus marrubiastrum",78499,90395,"Lamiaceae"
"Chamaemelum fuscatum",78588,90461,"Asteraceae"
"Chamaemelum nobile",12048,90470,"Asteraceae"
"Chamaerops humilis",12059,90524,"Arecaceae"
"Chamorchis alpina",12082,90561,"Orchidaceae"
"Chasmanthe aethiopica",12097,90570,"Iridaceae"
"Chasmanthe bicolor",66583,610715,"Iridaceae"
"Chasmanthe floribunda",78611,610716,"Iridaceae"
"Cheirolophus intybaceus",78638,90653,"Asteraceae"
"Cheirolophus sempervirens",78641,90656,"Asteraceae"
"Chelidonium majus",12151,90669,"Papaveraceae"
"Chenopodiastrum hybridum",297000,717137,"Amaranthaceae"
"Chenopodiastrum murale",297001,717138,"Amaranthaceae"
"Chenopodium album",12159,90681,"Amaranthaceae"
"Chenopodium ficifolium",12185,90724,"Amaranthaceae"
"Chenopodium leptophyllum",12201,90755,"Amaranthaceae"
"Chenopodium vulvaria",12245,90836,"Amaranthaceae"
"Cherleria capillacea",414805,1000336,"Caryophyllaceae"
"Cherleria laricifolia",414810,1000304,"Caryophyllaceae"
"Cherleria sedoides",414815,90863,"Caryophyllaceae"
"Chiliadenus glutinosus",213567,717139,"Asteraceae"
"Chimaphila maculata",78675,90875,"Ericaceae"
"Chimaphila umbellata",12265,90877,"Ericaceae"
"Chimonobambusa quadrangularis",12303,717140,"Poaceae"
"Chloris gayana",12461,966708,"Poaceae"
"Chloris virgata",12501,90925,"Poaceae"
"Chondrilla juncea",12534,90954,"Asteraceae"
"Chrozophora tinctoria",12601,91010,"Euphorbiaceae"
"Chrysopogon gryllus",12706,91116,"Poaceae"
"Chrysosplenium alternifolium",12744,91118,"Saxifragaceae"
"Chrysosplenium oppositifolium",12748,91120,"Saxifragaceae"
"Cicendia filiformis",12903,91132,"Gentianaceae"
"Cicer arietinum",12906,91136,"Fabaceae"
"Cichorium intybus",12917,91169,"Asteraceae"
"Cichorium pumilum",214126,91172,"Asteraceae"
"Cicuta virosa",12925,91199,"Apiaceae"
"Circaea alpina",13005,91256,"Onagraceae"
"Circaea lutetiana",13007,91258,"Onagraceae"
"Cirsium acaulon",13011,621080,"Asteraceae"
"Cirsium alsophilum",214256,91282,"Asteraceae"
"Cirsium arvense",13016,91289,"Asteraceae"
"Cirsium carniolicum",78926,91303,"Asteraceae"
"Cirsium creticum",78929,91314,"Asteraceae"
"Cirsium dissectum",13027,91322,"Asteraceae"
"Cirsium echinatum",78931,91323,"Asteraceae"
"Cirsium eriophorum",13032,91327,"Asteraceae"
"Cirsium erisithales",66646,91328,"Asteraceae"
"Cirsium ferox",78932,91330,"Asteraceae"
"Cirsium filipendulum",78933,91332,"Asteraceae"
"Cirsium glabrum",78935,91338,"Asteraceae"
"Cirsium heterophyllum",13038,91346,"Asteraceae"
"Cirsium italicum",13041,91353,"Asteraceae"
"Cirsium monspessulanum",78943,91369,"Asteraceae"
"Cirsium morisianum",78944,91374,"Asteraceae"
"Cirsium oleraceum",13049,91378,"Asteraceae"
"Cirsium palustre",13051,91382,"Asteraceae"
"Cirsium pyrenaicum",214540,91394,"Asteraceae"
"Cirsium richterianum",214552,91397,"Asteraceae"
"Cirsium rivulare",13058,91398,"Asteraceae"
"Cirsium scabrum",78948,91404,"Asteraceae"
"Cirsium spinosissimum",13065,91410,"Asteraceae"
"Cirsium tuberosum",13070,91422,"Asteraceae"
"Cirsium vulgare",13072,91430,"Asteraceae"
"Cistanche phelypaea",66678,91622,"Orobanchaceae"
"Cistus albidus",13138,91630,"Cistaceae"
"Cistus creticus",13140,91646,"Cistaceae"
"Cistus crispus",13141,91647,"Cistaceae"
"Cistus inflatus",298400,91677,"Cistaceae"
"Cistus ladanifer",13144,91680,"Cistaceae"
"Cistus laurifolius",13146,91684,"Cistaceae"
"Cistus monspeliensis",13148,91692,"Cistaceae"
"Cistus populifolius",13153,91707,"Cistaceae"
"Cistus salviifolius",13156,91715,"Cistaceae"
"Citrullus colocynthis",13191,611303,"Cucurbitaceae"
"Citrullus lanatus",13193,91800,"Cucurbitaceae"
"Cladanthus mixtus",214793,91819,"Asteraceae"
"Cladium mariscus",13230,91823,"Cyperaceae"
"Claytonia perfoliata",13310,91848,"Montiaceae"
"Cleistogenes serotina",13358,91852,"Poaceae"
"Clematis alpina",13366,91853,"Ranunculaceae"
"Clematis cirrhosa",13372,91862,"Ranunculaceae"
"Clematis flammula",13376,91867,"Ranunculaceae"
"Clematis recta",13401,91880,"Ranunculaceae"
"Clematis vitalba",13413,91886,"Ranunculaceae"
"Clematis viticella",13414,91887,"Ranunculaceae"
"Clinopodium grandiflorum",72497,91904,"Lamiaceae"
"Clinopodium nepeta",79111,91910,"Lamiaceae"
"Clinopodium vulgare",13561,91912,"Lamiaceae"
"Cneorum tricoccon",13632,91941,"Rutaceae"
"Cochlearia aestuaria",13714,92026,"Brassicaceae"
"Cochlearia anglica",13715,92029,"Brassicaceae"
"Cochlearia danica",13718,92038,"Brassicaceae"
"Cochlearia officinalis",13722,92052,"Brassicaceae"
"Cochlearia pyrenaica",13723,92054,"Brassicaceae"
"Coincya monensis",13834,92106,"Brassicaceae"
"Coincya richeri",79261,92107,"Brassicaceae"
"Coix lacryma-jobi",13842,92114,"Poaceae"
"Colchicum alpinum",79264,92124,"Colchicaceae"
"Colchicum arenasii",300492,159903,"Colchicaceae"
"Colchicum autumnale",13878,92127,"Colchicaceae"
"Colchicum bulbocodium",215561,92132,"Colchicaceae"
"Colchicum corsicum",79266,92136,"Colchicaceae"
"Colchicum cupanii",79267,92138,"Colchicaceae"
"Colchicum filifolium",215562,92139,"Colchicaceae"
"Colchicum longifolium",300536,92146,"Colchicaceae"
"Colchicum montanum",215563,92148,"Colchicaceae"
"Colchicum nanum",300548,717143,"Colchicaceae"
"Coleanthus subtilis",13882,92171,"Poaceae"
"Coleostephus myconis",13886,92175,"Asteraceae"
"Collomia grandiflora",13910,92179,"Polemoniaceae"
"Colocasia esculenta",13920,447722,"Araceae"
"Colutea arborescens",13980,92196,"Fabaceae"
"Comarum palustre",64975,92217,"Rosaceae"
"Comastoma tenellum",79311,92220,"Gentianaceae"
"Commelina communis",14080,92222,"Commelinaceae"
"Conium maculatum",14183,92237,"Apiaceae"
"Conopodium majus",14206,92242,"Apiaceae"
"Conopodium pyrenaeum",79385,92245,"Apiaceae"
"Conringia orientalis",14232,92254,"Brassicaceae"
"Convallaria majalis",14240,92282,"Asparagaceae"
"Convolvulus althaeoides",14241,92297,"Convolvulaceae"
"Convolvulus arvensis",14244,92302,"Convolvulaceae"
"Convolvulus betonicifolius",79440,92306,"Convolvulaceae"
"Convolvulus cantabrica",14246,92308,"Convolvulaceae"
"Convolvulus lanuginosus",14258,92329,"Convolvulaceae"
"Convolvulus lineatus",14259,92331,"Convolvulaceae"
"Convolvulus sabatius",301543,92348,"Convolvulaceae"
"Convolvulus siculus",14271,92356,"Convolvulaceae"
"Convolvulus tricolor",14275,92364,"Convolvulaceae"
"Corallorhiza trifida",14367,92421,"Orchidaceae"
"Corema album",14496,92436,"Ericaceae"
"Coriandrum sativum",14512,92465,"Apiaceae"
"Coriaria myrtifolia",14515,92467,"Coriariaceae"
"Coris monspeliensis",14522,92478,"Primulaceae"
"Corispermum pallasii",216548,611097,"Amaranthaceae"
"Cornus mas",14580,92497,"Cornaceae"
"Cornus sanguinea",14595,92501,"Cornaceae"
"Cornus sericea",14597,159937,"Cornaceae"
"Coronilla coronata",14615,92515,"Fabaceae"
"Coronilla juncea",14619,92525,"Fabaceae"
"Coronilla minima",14620,92527,"Fabaceae"
"Coronilla scorpioides",14622,92536,"Fabaceae"
"Coronilla vaginalis",14625,92543,"Fabaceae"
"Coronilla valentina",14626,92544,"Fabaceae"
"Corrigiola litoralis",14638,92566,"Caryophyllaceae"
"Cortaderia selloana",14656,92572,"Poaceae"
"Corydalis cava",14674,92581,"Papaveraceae"
"Corydalis intermedia",14676,92589,"Papaveraceae"
"Corydalis pumila",14678,92593,"Papaveraceae"
"Corydalis solida",14680,92594,"Papaveraceae"
"Corylus avellana",14688,92606,"Betulaceae"
"Corylus maxima",14696,92609,"Betulaceae"
"Corynephorus canescens",14742,92614,"Poaceae"
"Corynephorus divaricatus",14744,92615,"Poaceae"
"Cosentinia vellea",417003,92619,"Pteridaceae"
"Cosmos bipinnatus",14768,92623,"Asteraceae"
"Cota altissima",216678,92627,"Asteraceae"
"Cota tinctoria",216684,92629,"Asteraceae"
"Cota triumfetti",216685,92630,"Asteraceae"
"Cotinus coggygria",14789,92631,"Anacardiaceae"
"Cotoneaster bullatus",14798,92642,"Rosaceae"
"Cotoneaster coriaceus",79744,717150,"Rosaceae"
"Cotoneaster dammeri",14801,92649,"Rosaceae"
"Cotoneaster dielsianus",14802,92652,"Rosaceae"
"Cotoneaster divaricatus",14804,92654,"Rosaceae"
"Cotoneaster franchetii",14806,92658,"Rosaceae"
"Cotoneaster horizontalis",14809,92663,"Rosaceae"
"Cotoneaster integerrimus",14810,92667,"Rosaceae"
"Cotoneaster integrifolius",14811,92668,"Rosaceae"
"Cotoneaster nebrodensis",14820,717152,"Rosaceae"
"Cotoneaster salicifolius",14828,92704,"Rosaceae"
"Cotoneaster symondsii",417114,993912,"Rosaceae"
"Cotoneaster tomentosus",14834,92710,"Rosaceae"
"Cotoneaster uniflorus",14835,717153,"Rosaceae"
"Cotula australis",14841,92722,"Asteraceae"
"Cotula coronopifolia",14843,92723,"Asteraceae"
"Cotyledon orbiculata",14851,92734,"Crassulaceae"
"Crambe maritima",14977,92782,"Brassicaceae"
"Crassula alata",302820,159610,"Crassulaceae"
"Crassula helmsii",15024,92793,"Crassulaceae"
"Crassula muscosa",15031,92799,"Crassulaceae"
"Crassula tillaea",15049,92806,"Crassulaceae"
"Crassula vaillantii",79879,92807,"Crassulaceae"
"Crataegus azarolus",15060,92824,"Rosaceae"
"Crataegus crus-galli",15068,92840,"Rosaceae"
"Crataegus laevigata",15080,92864,"Rosaceae"
"Crataegus monogyna",15090,92876,"Rosaceae"
"Crepis albida",79937,92996,"Asteraceae"
"Crepis aurea",15170,93004,"Asteraceae"
"Crepis bellidifolia",79938,93014,"Asteraceae"
"Crepis biennis",15171,93015,"Asteraceae"
"Crepis bursifolia",79941,93020,"Asteraceae"
"Crepis capillaris",15174,93023,"Asteraceae"
"Crepis conyzifolia",15175,93027,"Asteraceae"
"Crepis dioscoridis",15176,93036,"Asteraceae"
"Crepis foetida",15177,93045,"Asteraceae"
"Crepis lampsanoides",79946,93075,"Asteraceae"
"Crepis leontodontoides",79947,93079,"Asteraceae"
"Crepis micrantha",303659,93086,"Asteraceae"
"Crepis mollis",15184,93088,"Asteraceae"
"Crepis nicaeensis",15187,93097,"Asteraceae"
"Crepis paludosa",15190,93101,"Asteraceae"
"Crepis pontana",216962,611105,"Asteraceae"
"Crepis praemorsa",15192,93112,"Asteraceae"
"Crepis pulchra",15193,93114,"Asteraceae"
"Crepis pygmaea",79952,93115,"Asteraceae"
"Crepis pyrenaica",15194,93116,"Asteraceae"
"Crepis rhaetica",79953,93122,"Asteraceae"
"Crepis rubra",15196,93125,"Asteraceae"
"Crepis sancta",15197,93129,"Asteraceae"
"Crepis setosa",15198,93134,"Asteraceae"
"Crepis suffreniana",79956,93140,"Asteraceae"
"Crepis tectorum",15203,93144,"Asteraceae"
"Crepis vesicaria",15206,93157,"Asteraceae"
"Crepis zacintha",15208,93167,"Asteraceae"
"Cressa cretica",15213,93171,"Convolvulaceae"
"Crithmum maritimum",15227,93190,"Apiaceae"
"Crocus corsicus",79977,93217,"Iridaceae"
"Crocus ligusticus",79979,93236,"Iridaceae"
"Crocus minimus",79982,93243,"Iridaceae"
"Crocus neglectus",417506,1040317,"Iridaceae"
"Crocus vernus",15247,93282,"Iridaceae"
"Crocus versicolor",79987,93284,"Iridaceae"
"Crucianella angustifolia",15606,93295,"Rubiaceae"
"Crucianella latifolia",15608,93297,"Rubiaceae"
"Crucianella maritima",15610,93298,"Rubiaceae"
"Cruciata glabra",15612,93307,"Rubiaceae"
"Cruciata laevipes",15613,93308,"Rubiaceae"
"Cruciata pedemontana",15614,93309,"Rubiaceae"
"Crupina crupinastrum",15639,93442,"Asteraceae"
"Crupina vulgaris",15640,93449,"Asteraceae"
"Cryptogramma crispa",15784,93469,"Pteridaceae"
"Cucurbita pepo",15865,93555,"Cucurbitaceae"
"Cuminum cyminum",15882,93564,"Apiaceae"
"Cupressus sempervirens",15939,93590,"Cupressaceae"
"Cuscuta approximata",15959,93601,"Convolvulaceae"
"Cuscuta epilinum",15969,93620,"Convolvulaceae"
"Cuscuta epithymum",15970,93621,"Convolvulaceae"
"Cuscuta europaea",15971,93623,"Convolvulaceae"
"Cuscuta monogyna",15977,93637,"Convolvulaceae"
"Cuscuta planiflora",15978,93640,"Convolvulaceae"
"Cuscuta scandens",15981,93644,"Convolvulaceae"
"Cuscuta suaveolens",15983,93648,"Convolvulaceae"
"Cutandia maritima",15999,619194,"Poaceae"
"Cyanus montanus",218825,93673,"Asteraceae"
"Cyanus semidecurrens",417871,717747,"Asteraceae"
"Cyclamen balearicum",16113,93695,"Primulaceae"
"Cyclamen hederifolium",80358,93699,"Primulaceae"
"Cyclamen purpurascens",16117,93708,"Primulaceae"
"Cyclamen repandum",67075,93710,"Primulaceae"
"Cyclospermum leptophyllum",80435,93723,"Apiaceae"
"Cydonia oblonga",16158,93734,"Rosaceae"
"Cylindropuntia imbricata",67085,718947,"Cactaceae"
"Cymbalaria aequitriloba",80450,93755,"Plantaginaceae"
"Cymbalaria hepaticifolia",80451,93762,"Plantaginaceae"
"Cymbalaria muralis",16165,93763,"Plantaginaceae"
"Cymodocea nodosa",64404,93774,"Cymodoceaceae"
"Cynanchum acutum",16245,93777,"Apocynaceae"
"Cynara cardunculus",16267,93783,"Asteraceae"
"Cynara scolymus",16269,93795,"Asteraceae"
"Cynodon dactylon",16277,93803,"Poaceae"
"Cynoglossum cheirifolium",80503,93826,"Boraginaceae"
"Cynoglossum creticum",16293,93828,"Boraginaceae"
"Cynoglossum dioscoridis",80504,93829,"Boraginaceae"
"Cynoglossum germanicum",16296,93830,"Boraginaceae"
"Cynoglossum montanum",219197,611749,"Boraginaceae"
"Cynoglossum officinale",16302,93840,"Boraginaceae"
"Cynomorium coccineum",67094,93854,"Cynomoriaceae"
"Cynosurus cristatus",16337,93860,"Poaceae"
"Cynosurus echinatus",16338,93864,"Poaceae"
"Cyperus alternifolius",16351,674685,"Cyperaceae"
"Cyperus badius",80531,93898,"Cyperaceae"
"Cyperus capitatus",16363,93906,"Cyperaceae"
"Cyperus congestus",16367,93913,"Cyperaceae"
"Cyperus difformis",16377,93918,"Cyperaceae"
"Cyperus eragrostis",16383,93923,"Cyperaceae"
"Cyperus esculentus",16385,93924,"Cyperaceae"
"Cyperus flavescens",16392,93929,"Cyperaceae"
"Cyperus flavidus",16393,93930,"Cyperaceae"
"Cyperus fuscus",16395,93936,"Cyperaceae"
"Cyperus glomeratus",16399,93938,"Cyperaceae"
"Cyperus involucratus",67109,93954,"Cyperaceae"
"Cyperus laevigatus",16412,93961,"Cyperaceae"
"Cyperus longus",16416,93967,"Cyperaceae"
"Cyperus michelianus",16419,888128,"Cyperaceae"
"Cyperus reflexus",16440,94007,"Cyperaceae"
"Cyperus rotundus",16443,94011,"Cyperaceae"
"Cyperus schweinitzii",16447,94013,"Cyperaceae"
"Cyperus serotinus",16449,94014,"Cyperaceae"
"Cypripedium calceolus",16550,94041,"Orchidaceae"
"Cyrtomium falcatum",16593,94045,"Dryopteridaceae"
"Cyrtomium fortunei",16594,94046,"Dryopteridaceae"
"Cystopteris fragilis",16606,94066,"Cystopteridaceae"
"Cystopteris montana",16607,94068,"Cystopteridaceae"
"Cytinus hypocistis",80650,94079,"Cytinaceae"
"Cytisophyllum sessilifolium",16612,94092,"Fabaceae"
"Cytisus arboreus",16616,94098,"Fabaceae"
"Cytisus decumbens",16621,94111,"Fabaceae"
"Cytisus elongatus",16622,94114,"Fabaceae"
"Cytisus hirsutus",16626,94123,"Fabaceae"
"Cytisus multiflorus",16629,94142,"Fabaceae"
"Cytisus oromediterraneus",16631,94145,"Fabaceae"
"Cytisus scoparius",16641,94164,"Fabaceae"
"Cytisus striatus",16644,94168,"Fabaceae"
"Cytisus triflorus",307289,94174,"Fabaceae"
"Cytisus villosus",16646,94177,"Fabaceae"
"Daboecia cantabrica",16649,94195,"Ericaceae"
"Dactylis glomerata",16700,94207,"Poaceae"
"Dactylorhiza elata",307386,94252,"Orchidaceae"
"Dactylorhiza fuchsii",16724,94257,"Orchidaceae"
"Dactylorhiza incarnata",16725,94259,"Orchidaceae"
"Dactylorhiza insularis",307391,619224,"Orchidaceae"
"Dactylorhiza maculata",16729,94266,"Orchidaceae"
"Dactylorhiza majalis",16730,94267,"Orchidaceae"
"Dactylorhiza praetermissa",16731,94273,"Orchidaceae"
"Dactylorhiza saccifera",80686,94278,"Orchidaceae"
"Dactylorhiza sambucina",16735,94279,"Orchidaceae"
"Dactylorhiza traunsteineri",16738,94287,"Orchidaceae"
"Damasonium alisma",16860,94388,"Alismataceae"
"Damasonium polyspermum",80714,94392,"Alismataceae"
"Danae racemosa",16873,160113,"Asparagaceae"
"Danthonia alpina",16883,94398,"Poaceae"
"Danthonia decumbens",16898,94402,"Poaceae"
"Daphne alpina",16945,94411,"Thymelaeaceae"
"Daphne cneorum",16950,94423,"Thymelaeaceae"
"Daphne gnidium",16954,94427,"Thymelaeaceae"
"Daphne laureola",16958,94432,"Thymelaeaceae"
"Daphne mezereum",16960,94435,"Thymelaeaceae"
"Daphne oleoides",16961,94437,"Thymelaeaceae"
"Daphne striata",16969,94449,"Thymelaeaceae"
"Dasiphora fruticosa",80787,94464,"Rosaceae"
"Dasypyrum villosum",17020,94473,"Poaceae"
"Datura ferox",17025,94479,"Solanaceae"
"Datura stramonium",17034,94489,"Solanaceae"
"Datura wrightii",17037,611231,"Solanaceae"
"Daucus aureus",17039,94497,"Apiaceae"
"Daucus carota",17041,94503,"Apiaceae"
"Daucus crinitus",17042,611234,"Apiaceae"
"Daucus glochidiatus",17043,94515,"Apiaceae"
"Daucus gracilis",17044,611235,"Apiaceae"
"Daucus guttatus",17045,611236,"Apiaceae"
"Daucus littoralis",101911,611238,"Apiaceae"
"Daucus muricatus",80804,94539,"Apiaceae"
"Delairea odorata",80835,94560,"Asteraceae"
"Delosperma cooperi",80840,94562,"Aizoaceae"
"Delphinium ajacis",17147,94567,"Ranunculaceae"
"Delphinium consolida",419739,94572,"Ranunculaceae"
"Delphinium dubium",17154,94578,"Ranunculaceae"
"Delphinium elatum",17155,94579,"Ranunculaceae"
"Delphinium fissum",80847,94580,"Ranunculaceae"
"Delphinium montanum",17171,94590,"Ranunculaceae"
"Delphinium orientale",419825,161239,"Ranunculaceae"
"Delphinium pubescens",419849,94599,"Ranunculaceae"
"Delphinium verdunense",220052,94606,"Ranunculaceae"
"Deschampsia cespitosa",17365,94626,"Poaceae"
"Deschampsia media",17386,94633,"Poaceae"
"Descurainia sophia",17412,94645,"Brassicaceae"
"Descurainia tanacetifolia",421649,94646,"Brassicaceae"
"Dethawia splendens",308784,94653,"Apiaceae"
"Deutzia scabra",17514,94664,"Hydrangeaceae"
"Dianthus armeria",17584,94693,"Caryophyllaceae"
"Dianthus balbisii",81007,94697,"Caryophyllaceae"
"Dianthus barbatus",17585,94698,"Caryophyllaceae"
"Dianthus benearnensis",421736,94699,"Caryophyllaceae"
"Dianthus carthusianorum",17587,94716,"Caryophyllaceae"
"Dianthus caryophyllus",17588,94717,"Caryophyllaceae"
"Dianthus deltoides",17594,94728,"Caryophyllaceae"
"Dianthus furcatus",17599,94743,"Caryophyllaceae"
"Dianthus gallicus",17600,94744,"Caryophyllaceae"
"Dianthus graniticus",81016,94755,"Caryophyllaceae"
"Dianthus gratianopolitanus",17604,94756,"Caryophyllaceae"
"Dianthus pavonius",81027,94793,"Caryophyllaceae"
"Dianthus pungens",81030,94803,"Caryophyllaceae"
"Dianthus scaber",81034,94820,"Caryophyllaceae"
"Dianthus seguieri",17619,94822,"Caryophyllaceae"
"Dianthus subacaulis",81039,94830,"Caryophyllaceae"
"Dianthus superbus",17623,94833,"Caryophyllaceae"
"Dichondra micrantha",17730,94919,"Convolvulaceae"
"Dichoropetalum schottii",421895,717750,"Apiaceae"
"Dictamnus albus",17797,94923,"Rutaceae"
"Digitalis grandiflora",17860,94942,"Plantaginaceae"
"Digitalis lutea",17862,94945,"Plantaginaceae"
"Digitalis purpurea",17868,94959,"Plantaginaceae"
"Digitaria aequiglumis",17879,94969,"Poaceae"
"Digitaria ciliaris",17919,94972,"Poaceae"
"Digitaria debilis",17936,94975,"Poaceae"
"Digitaria ischaemum",18003,94985,"Poaceae"
"Digitaria sanguinalis",18103,94995,"Poaceae"
"Digitaria violascens",18149,446295,"Poaceae"
"Dimorphotheca pluvialis",18298,95020,"Asteraceae"
"Dimorphotheca sinuata",18300,95022,"Asteraceae"
"Dinebra retroflexa",18306,95026,"Poaceae"
"Dioscorea communis",81266,611652,"Dioscoreaceae"
"Dioscorea pyrenaica",81309,95046,"Dioscoreaceae"
"Diospyros kaki",18516,1003150,"Ebenaceae"
"Diospyros lotus",18529,95048,"Ebenaceae"
"Diospyros virginiana",18628,611108,"Ebenaceae"
"Dipcadi serotinum",18639,95055,"Asparagaceae"
"Diphasiastrum alpinum",18642,95056,"Lycopodiaceae"
"Diphasiastrum complanatum",18643,95057,"Lycopodiaceae"
"Diphasiastrum tristachyum",18646,95060,"Lycopodiaceae"
"Diplotaxis catholica",18704,95108,"Brassicaceae"
"Diplotaxis erucoides",18707,95111,"Brassicaceae"
"Diplotaxis muralis",18711,95122,"Brassicaceae"
"Diplotaxis tenuifolia",18714,95136,"Brassicaceae"
"Diplotaxis viminea",18716,95141,"Brassicaceae"
"Dipsacus ferox",81471,95147,"Caprifoliaceae"
"Dipsacus laciniatus",18730,95151,"Caprifoliaceae"
"Dipsacus pilosus",18731,95154,"Caprifoliaceae"
"Dipsacus sativus",18732,95155,"Caprifoliaceae"
"Distichlis spicata",18978,95175,"Poaceae"
"Dittrichia graveolens",18990,95186,"Asteraceae"
"Dittrichia viscosa",18991,95187,"Asteraceae"
"Doronicum austriacum",19146,95209,"Asteraceae"
"Doronicum clusii",19148,95215,"Asteraceae"
"Doronicum corsicum",81670,95221,"Asteraceae"
"Doronicum grandiflorum",19151,95225,"Asteraceae"
"Doronicum pardalianches",19154,95239,"Asteraceae"
"Doronicum plantagineum",19155,95240,"Asteraceae"
"Draba aizoides",19205,95289,"Brassicaceae"
"Draba dubia",19213,95312,"Brassicaceae"
"Draba fladnizensis",19214,95313,"Brassicaceae"
"Draba hoppeana",19218,95322,"Brassicaceae"
"Draba incana",19219,95323,"Brassicaceae"
"Draba loiseleurii",81700,95333,"Brassicaceae"
"Draba muralis",19224,95337,"Brassicaceae"
"Draba nemorosa",19225,95340,"Brassicaceae"
"Draba siliquosa",19232,95356,"Brassicaceae"
"Draba subnivalis",81713,95365,"Brassicaceae"
"Draba tomentosa",19235,95368,"Brassicaceae"
"Draba verna",19236,95372,"Brassicaceae"
"Dracocephalum austriacum",67443,95398,"Lamiaceae"
"Dracocephalum moldavica",19251,95405,"Lamiaceae"
"Dracocephalum ruyschiana",19254,95407,"Lamiaceae"
"Dracocephalum thymiflorum",19256,95410,"Lamiaceae"
"Dracunculus vulgaris",81745,95425,"Araceae"
"Drosanthemum floribundum",19313,95434,"Aizoaceae"
"Drosanthemum hispidum",19315,717165,"Aizoaceae"
"Drosera anglica",19325,95436,"Droseraceae"
"Drosera intermedia",19339,95438,"Droseraceae"
"Drosera rotundifolia",19347,95442,"Droseraceae"
"Dryas octopetala",19375,95461,"Rosaceae"
"Drymocallis rupestris",222046,95462,"Rosaceae"
"Dryopteris aemula",19399,95546,"Dryopteridaceae"
"Dryopteris affinis",19400,95547,"Dryopteridaceae"
"Dryopteris carthusiana",19406,95558,"Dryopteridaceae"
"Dryopteris cristata",19408,95561,"Dryopteridaceae"
"Dryopteris dilatata",19410,95563,"Dryopteridaceae"
"Dryopteris erythrosora",19411,611167,"Dryopteridaceae"
"Dryopteris expansa",19412,95566,"Dryopteridaceae"
"Dryopteris filix-mas",19413,95567,"Dryopteridaceae"
"Dryopteris mindshelkensis",222101,959103,"Dryopteridaceae"
"Dryopteris oreades",19424,95581,"Dryopteridaceae"
"Dryopteris pallida",423001,95584,"Dryopteridaceae"
"Dryopteris remota",19426,95589,"Dryopteridaceae"
"Dryopteris tyrrhena",81880,95601,"Dryopteridaceae"
"Dryopteris villarii",19432,95602,"Dryopteridaceae"
"Dulichium arundinaceum",19546,610583,"Cyperaceae"
"Dysphania ambrosioides",81989,611753,"Amaranthaceae"
"Dysphania botrys",222365,611755,"Amaranthaceae"
"Dysphania multifida",81993,611760,"Amaranthaceae"
"Dysphania pumilio",81995,611751,"Amaranthaceae"
"Ecballium elaterium",19692,95662,"Cucurbitaceae"
"Echinaria capitata",19708,95666,"Poaceae"
"Echinochloa colona",19719,95669,"Poaceae"
"Echinochloa crus-galli",19722,95671,"Poaceae"
"Echinochloa muricata",19740,95679,"Poaceae"
"Echinochloa oryzoides",19743,95682,"Poaceae"
"Echinophora spinosa",19770,95697,"Apiaceae"
"Echinops exaltatus",19782,95700,"Asteraceae"
"Echinops ritro",19791,95709,"Asteraceae"
"Echinops sphaerocephalus",19794,95713,"Asteraceae"
"Echium arenarium",82049,95740,"Boraginaceae"
"Echium asperrimum",19809,95741,"Boraginaceae"
"Echium creticum",19811,95749,"Boraginaceae"
"Echium italicum",19814,95758,"Boraginaceae"
"Echium parviflorum",82056,95771,"Boraginaceae"
"Echium plantagineum",19818,95774,"Boraginaceae"
"Echium rosulatum",82057,95784,"Boraginaceae"
"Echium sabulicola",313643,95786,"Boraginaceae"
"Echium vulgare",19822,95793,"Boraginaceae"
"Eclipta prostrata",19825,95806,"Asteraceae"
"Egeria densa",19845,95823,"Hydrocharitaceae"
"Ehrharta erecta",19878,710411,"Poaceae"
"Elaeagnus angustifolia",19914,95831,"Elaeagnaceae"
"Elaeagnus pungens",19923,95839,"Elaeagnaceae"
"Elaeagnus umbellata",19926,95841,"Elaeagnaceae"
"Elatine alsinastrum",20033,95847,"Elatinaceae"
"Elatine brochonii",222873,95848,"Elatinaceae"
"Elatine hexandra",20036,95858,"Elatinaceae"
"Elatine hydropiper",20037,95860,"Elatinaceae"
"Elatine macropoda",82172,95864,"Elatinaceae"
"Elatine triandra",20038,95877,"Elatinaceae"
"Eleocharis acicularis",20070,95889,"Cyperaceae"
"Eleocharis atropurpurea",20075,95891,"Cyperaceae"
"Eleocharis bonariensis",82205,95895,"Cyperaceae"
"Eleocharis mamillata",20097,95914,"Cyperaceae"
"Eleocharis multicaulis",20100,95916,"Cyperaceae"
"Eleocharis ovata",20103,95919,"Cyperaceae"
"Eleocharis palustris",20105,95922,"Cyperaceae"
"Eleocharis parvula",20107,95923,"Cyperaceae"
"Eleocharis quinqueflora",20110,95927,"Cyperaceae"
"Eleocharis uniglumis",20118,95933,"Cyperaceae"
"Eleusine indica",20139,95965,"Poaceae"
"Eleusine tristachya",20145,95975,"Poaceae"
"Elodea callitrichoides",20185,95979,"Hydrocharitaceae"
