LB_NOM,CD_REF,C,S,R,CSR,strategy_class
Pinus mugo,113682,2.57743119665302,97.422568803347,0,3 : 97 : 0 %,S
Pinus pinaster,113689,18.6660558532933,81.3339441467067,0,19 : 81 : 0 %,S/CS
Pinus pinea,113690,6.14764387898993,93.8523561210101,0,6 : 94 : 0 %,S
Pinus sylvestris,113703,5.59968278148495,94.4003172185151,0,6 : 94 : 0 %,S
Pseudotsuga menziesii,116216,0.387117844821123,99.6128821551789,0,0 : 100 : 0 %,S
Taxus baccata,125816,4.07174369793077,95.9282563020692,0,4 : 96 : 0 %,S
Drosera anglica,95436,13.7821857602649,0,86.2178142397351,14 : 0 : 86 %,R
Pulmonaria australis,116412,81.5443239568501,2.265383711899,16.1902923312509,82 : 2 : 16 %,C/CR
Salicornia europaea,119881,3.18295050645275,96.8170494935472,0,3 : 97 : 0 %,S
Cormus domestica,92488,29.0128186646914,55.1616386479404,15.8255426873682,29 : 55 : 16 %,S/CSR
Spergularia rubra,124578,0,0,100,0 : 0 : 100 %,R
Rabelera holostea,999933,18.0632091289032,1.00071275744846,80.9360781136484,18 : 1 : 81 %,R/CR
Melilotus officinalis,107942,14.4372652246049,52.2852428009326,33.2774919744625,14 : 52 : 33 %,S/CSR
Alkanna matthioli,81287,10.1324652938896,60.3267174445183,29.5408172615922,10 : 60 : 30 %,S/SR
Betonica officinalis,85852,41.3829722525999,16.7114238161003,41.9056039312998,41 : 17 : 42 %,CR/CSR
Capsella bursa-pastoris,87849,26.5690686562279,0,73.4309313437721,27 : 0 : 73 %,R/CR
Convolvulus sepium,92353,37.8098055660074,0,62.1901944339926,38 : 0 : 62 %,CR
Corrigiola litoralis,92566,0,0,100,0 : 0 : 100 %,R
Crataegus germanica,92854,28.9476257677351,43.8341474900839,27.218226742181,29 : 44 : 27 %,S/CSR
Cyanus segetum,93680,26.0341817014115,13.6803024539826,60.2855158446059,26 : 14 : 60 %,R/CSR
Dipsacus fullonum,95149,77.8740270939389,2.84407622580745,19.2818966802536,78 : 3 : 19 %,C/CR
Elytrigia repens,96046,27.7698648061847,48.4713323935243,23.7588028002911,28 : 48 : 24 %,S/CSR
Erysimum cheiri,97185,46.6627647804141,29.7458248185452,23.5914104010407,47 : 30 : 24 %,C/CSR
Hyacinthoides non-scripta,103057,60.4459547942747,0,39.5540452057254,60 : 0 : 40 %,CR
Impatiens noli-tangere,103553,29.3921851190461,0,70.6078148809539,29 : 0 : 71 %,R/CR
Iris germanica,103737,31.1608462297671,64.8797185592656,3.95943521096732,31 : 65 : 4 %,S/CS
Lysimachia arvensis,610909,4.04165120899999,0,95.958348791,4 : 0 : 96 %,R
Melilotus albus,107886,29.5650413701595,34.3563441002934,36.0786145295471,30 : 34 : 36 %,CSR
Poterium sanguisorba,115789,20.8198027291775,56.8448810710599,22.3353161997626,21 : 57 : 22 %,S/CSR
Pulsatilla vernalis,116459,26.8951668212758,69.2760785910445,3.82875458767972,27 : 69 : 4 %,S/CS
Pulsatilla vulgaris,116460,50.5630850429926,44.8263863430743,4.61052861393313,51 : 45 : 5 %,CS
Ribes uva-crispa,117787,27.3482030074411,47.6292069952123,25.0225899973466,27 : 48 : 25 %,S/CSR
Scandix pecten-veneris,121449,56.7715141822536,0,43.2284858177464,57 : 0 : 43 %,CR
Stellaria aquatica,124970,19.8839318850752,0,80.1160681149248,20 : 0 : 80 %,R/CR
Vaccinium vitis-idaea,128355,3.06484660405549,96.9351533959445,0,3 : 97 : 0 %,S
