CD_REF,Regroupement,NOM_VALIDE,GBIF,AccSpeciesID,KEW_binomial_acc_name,PFAF_name,PFAF_name
128355,Angiosperm,"Vaccinium vitis-idaea L., 1753",2882835,55754,Vaccinium vitis-idaea,Vaccinium vitis-idaea,NA
129910,Angiosperm,"Visnaga daucoides Gaertn., 1788",5371753,3211,Visnaga daucoides,not_found,not_found
447951,Fern,"Adiantum capillus-veneris L., 1753",2651816,1305,Adiantum capillus-veneris,Adiantum capillus-veneris,Arctostaphylos uva-ursi
83969,Angiospermes,Plantae,"Artemisia eriantha Ten., 1831",4229609,5188,not_found,not_found
85745,Angiospermes,Plantae,"Bellis sylvestris Cirillo, 1792",3117401,7174,not_found,not_found
85852,Angiospermes,Plantae,"Betonica officinalis L., 1753",2927280,51552,Betonica officinalis,not_found
87849,Angiospermes,Plantae,"Capsella bursa-pastoris (L.) Medik., 1792",5375388,10226,Capsella bursa-pastoris,Capsella bursa-pastoris
161772,Angiospermes,Plantae,"Charybdis maritima (L.) Speta, 1998",2776790,19299,Drimia maritima,not_found
92353,Angiospermes,Plantae,"Convolvulus sepium L., 1753",7384966,9842,Calystegia sepium,not_found
92566,Angiospermes,Plantae,"Corrigiola litoralis L., 1753",5384680,14638,Corrigiola litoralis,not_found
92854,Angiospermes,Plantae,"Crataegus germanica (L.) Kuntze, 1891",3031774,36364,Crataegus germanica,not_found
93680,Angiospermes,Plantae,"Cyanus segetum Hill, 1762",3089561,11567,Centaurea cyanus,not_found
95149,Angiospermes,Plantae,"Dipsacus fullonum L., 1753",8435025,18734,Dipsacus fullonum,Dipsacus fullonum
96046,Angiospermes,Plantae,"Elytrigia repens (L.) Desv. ex Nevski, 1934",5290299,20359,Elymus repens,Elytrigia repens
97185,Angiospermes,Plantae,"Erysimum cheiri (L.) Crantz, 1769",3048203,425541,Erysimum cheiri,Erysimum cheiri
98023,Angiospermes,Plantae,"Ferula glauca L., 1753",3638472,24101,Ferula glauca,not_found
103057,Angiospermes,Plantae,"Hyacinthoides non-scripta (L.) Chouard ex Rothm., 1944",5304283,29696,Hyacinthoides non-scripta,Hyacinthoides nonscripta
103553,Angiospermes,Plantae,"Impatiens noli-tangere L., 1753 [nom. et typ. cons.]",2891779,30393,Impatiens noli-tangere,Impatiens noli-tangere
103737,Angiospermes,Plantae,"Iris germanica L., 1753",5298069,432139,Iris germanica,Iris germanica
106546,Angiospermes,Plantae,"Loncomelos pyrenaicus (L.) Hrouda, 1988",2772902,39281,not_found,Ornithogalum pyrenaicum
610909,Angiospermes,Plantae,"Lysimachia arvensis (L.) U.Manns & Anderb., 2009",8184903,3410,Lysimachia arvensis,not_found
107886,Angiospermes,Plantae,"Melilotus albus Medik., 1787",2971095,459563,Melilotus albus,Melilotus albus
112816,Angiospermes,Plantae,"Petrosedum rupestre (L.) P.V.Heath, 1987",7618770,445080,Petrosedum rupestre,not_found
113321,Angiospermes,Plantae,"Physalis alkekengi L., 1753",5422592,250480,Alkekengi officinarum,Physalis alkekengi
115789,Angiospermes,Plantae,"Poterium sanguisorba L., 1753",5364245,48233,Sanguisorba minor,Sanguisorbia minor
116459,Angiospermes,Plantae,"Pulsatilla vernalis (L.) Mill., 1768",3928615,45060,Pulsatilla vernalis,Adonis vernalis
116460,Angiospermes,Plantae,"Pulsatilla vulgaris Mill., 1768",3033621,45061,Pulsatilla vulgaris,Pulsatilla vulgaris
117787,Angiospermes,Plantae,"Ribes uva-crispa L., 1753",2986185,46535,Ribes uva-crispa,Ribes uva-crispa
1027822,Angiospermes,Plantae,"Salvia rosmarinus Spenn., 1835",10902460,451852,Salvia rosmarinus,Rosmarinus officinalis
119883,Angiospermes,Plantae,"Salicornia fruticosa (L.) L., 1762",5567884,48406,not_found,not_found
119892,Angiospermes,Plantae,"Salicornia perennis Mill., 1768",5383932,48409,not_found,not_found
121449,Angiospermes,Plantae,"Scandix pecten-veneris L., 1753",3034233,48687,Scandix pecten-veneris,not_found
124848,Angiospermes,Plantae,"Staphisagria macrosperma Spach, 1838",7620156,80856,not_found,Delphinium staphysagria
124970,Angiospermes,Plantae,"Stellaria aquatica (L.) Scop., 1771",5384501,51618,Stellaria aquatica,not_found
125568,Angiospermes,Plantae,"Taraxacum dens-leonis Desf., 1799",5394163,391852,Taraxacum officinale,Taraxacum officinale
128355,Angiospermes,Plantae,"Vaccinium vitis-idaea L., 1753",2882835,55754,Vaccinium vitis-idaea,Vaccinium vitis-idaea
129910,Angiospermes,Plantae,"Visnaga daucoides Gaertn., 1788",5371753,3211,Visnaga daucoides,not_found
447951,Fougères,Plantae,"Adiantum capillus-veneris L., 1753",2651816,1305,Adiantum capillus-veneris,Adiantum capillus-veneris
59009,Lichens,Fungi,"Pseudevernia furfuracea (L.) Zopf, 1903",NA,NA,NA,NA
